Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
         150000	         5	00100080	0000	c.unimp	
         180000	         8	00100000	0000	c.unimp	
         210000	        11	00100000	0000	c.unimp	
         240000	        14	00100000	0000	c.unimp	
         270000	        17	00100000	0000	c.unimp	
         300000	        20	00100000	0000	c.unimp	
         330000	        23	00100000	0000	c.unimp	
         360000	        26	00100000	0000	c.unimp	
         390000	        29	00100000	0000	c.unimp	
         420000	        32	00100000	0000	c.unimp	
         450000	        35	00100000	0000	c.unimp	
         480000	        38	00100000	0000	c.unimp	
         510000	        41	00100000	0000	c.unimp	
         540000	        44	00100000	0000	c.unimp	
         570000	        47	00100000	0000	c.unimp	
         600000	        50	00100000	0000	c.unimp	
         630000	        53	00100000	0000	c.unimp	
         660000	        56	00100000	0000	c.unimp	
         690000	        59	00100000	0000	c.unimp	
         720000	        62	00100000	0000	c.unimp	
         750000	        65	00100000	0000	c.unimp	
         780000	        68	00100000	0000	c.unimp	
         810000	        71	00100000	0000	c.unimp	
         840000	        74	00100000	0000	c.unimp	
         870000	        77	00100000	0000	c.unimp	
         900000	        80	00100000	0000	c.unimp	
         930000	        83	00100000	0000	c.unimp	
         960000	        86	00100000	0000	c.unimp	
         990000	        89	00100000	0000	c.unimp	
        1020000	        92	00100000	0000	c.unimp	
        1050000	        95	00100000	0000	c.unimp	
        1080000	        98	00100000	0000	c.unimp	
