Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
           8000	         6	80000080	8a7d55b7	lui	x11,0x8a7d5	 x11=0x8a7d5000
          10000	         8	80000084	17258593	addi	x11,x11,370	 x11:0x8a7d5000 x11=0x8a7d5172
          12000	        10	80000088	fa81e637	lui	x12,0xfa81e	 x12=0xfa81e000
          14000	        12	8000008c	e7860613	addi	x12,x12,-392	 x12:0xfa81e000 x12=0xfa81de78
          16000	        14	80000090	fc95f6b7	lui	x13,0xfc95f	 x13=0xfc95f000
          18000	        16	80000094	e3568693	addi	x13,x13,-459	 x13:0xfc95f000 x13=0xfc95ee35
          20000	        18	80000098	f120e737	lui	x14,0xf120e	 x14=0xf120e000
          22000	        20	8000009c	f6f70713	addi	x14,x14,-145	 x14:0xf120e000 x14=0xf120df6f
          24000	        22	800000a0	80000837	lui	x16,0x80000	 x16=0x80000000
          26000	        24	800000a4	9e5108b7	lui	x17,0x9e510	 x17=0x9e510000
          28000	        26	800000a8	1fa88893	addi	x17,x17,506	 x17:0x9e510000 x17=0x9e5101fa
          30000	        28	800000ac	80000937	lui	x18,0x80000	 x18=0x80000000
          32000	        30	800000b0	4981	c.li	x19,0	 x19=0x00000000
          34000	        32	800000b2	f70fda37	lui	x20,0xf70fd	 x20=0xf70fd000
          36000	        34	800000b6	f2fa0a13	addi	x20,x20,-209	 x20:0xf70fd000 x20=0xf70fcf2f
          37000	        35	800000ba	4a81	c.li	x21,0	 x21=0x00000000
          38000	        36	800000bc	4b01	c.li	x22,0	 x22=0x00000000
          40000	        38	800000be	a4976bb7	lui	x23,0xa4976	 x23=0xa4976000
          42000	        40	800000c2	1e9b8b93	addi	x23,x23,489	 x23:0xa4976000 x23=0xa49761e9
          44000	        42	800000c6	32d73c37	lui	x24,0x32d73	 x24=0x32d73000
          46000	        44	800000ca	3e4c0c13	addi	x24,x24,996	 x24:0x32d73000 x24=0x32d733e4
          47000	        45	800000ce	4c81	c.li	x25,0	 x25=0x00000000
          48000	        46	800000d0	818cdd37	lui	x26,0x818cd	 x26=0x818cd000
          50000	        48	800000d4	041d0d13	addi	x26,x26,65	 x26:0x818cd000 x26=0x818cd041
          52000	        50	800000d8	4dbd	c.li	x27,15	 x27=0x0000000f
          54000	        52	800000da	f9d54e37	lui	x28,0xf9d54	 x28=0xf9d54000
          56000	        54	800000de	39ae0e13	addi	x28,x28,922	 x28:0xf9d54000 x28=0xf9d5439a
          58000	        56	800000e2	80000eb7	lui	x29,0x80000	 x29=0x80000000
          60000	        58	800000e6	80000f37	lui	x30,0x80000	 x30=0x80000000
          62000	        60	800000ea	80000fb7	lui	x31,0x80000	 x31=0x80000000
          64000	        62	800000ee	00006417	auipc	x8,0x6	  x8=0x800060ee
          66000	        64	800000f2	d7240413	addi	x8,x8,-654	  x8:0x800060ee  x8=0x80005e60
