Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
          12000	         7	00100080	1d04	c.addi4spn	x9,x2,688	  x9=0x000002b0
          13000	         8	00100082	44bd	c.li	x9,15	  x9=0x0000000f
          14000	         9	00100084	1d04	c.addi4spn	x9,x2,688	  x9=0x000002b0
          15000	        10	00100086	44bd	c.li	x9,15	  x9=0x0000000f
          16000	        11	00100088	1d04	c.addi4spn	x9,x2,688	  x9=0x000002b0
          17000	        12	0010008a	44bd	c.li	x9,15	  x9=0x0000000f
          18000	        13	0010008c	4539	c.li	x10,14	 x10=0x0000000e
          19000	        14	0010008e	4581	c.li	x11,0	 x11=0x00000000
          20000	        15	00100090	4539	c.li	x10,14	 x10=0x0000000e
          21000	        16	00100092	4581	c.li	x11,0	 x11=0x00000000
          22000	        17	00100094	80000637	lui	x12,0x80000	 x12=0x80000000
          23000	        18	00100098	80000637	lui	x12,0x80000	 x12=0x80000000
          24000	        19	0010009c	1b3396b7	lui	x13,0x1b339	 x13=0x1b339000
          25000	        20	001000a0	1b3396b7	lui	x13,0x1b339	 x13=0x1b339000
          26000	        21	001000a4	0ae68693	addi	x13,x13,174	 x13:0x1b339000 x13=0x1b3390ae
          27000	        22	001000a8	0ae68693	addi	x13,x13,174	 x13:0x1b3390ae x13=0x1b33915c
          28000	        23	001000ac	0ae68693	addi	x13,x13,174	 x13:0x1b33915c x13=0x1b33920a
          29000	        24	001000b0	80000737	lui	x14,0x80000	 x14=0x80000000
          30000	        25	001000b4	80000737	lui	x14,0x80000	 x14=0x80000000
          31000	        26	001000b8	80000737	lui	x14,0x80000	 x14=0x80000000
          32000	        27	001000bc	61600837	lui	x16,0x61600	 x16=0x61600000
          33000	        28	001000c0	61600837	lui	x16,0x61600	 x16=0x61600000
          34000	        29	001000c4	61600837	lui	x16,0x61600	 x16=0x61600000
          35000	        30	001000c8	6b480813	addi	x16,x16,1716	 x16:0x61600000 x16=0x616006b4
          36000	        31	001000cc	6b480813	addi	x16,x16,1716	 x16:0x616006b4 x16=0x61600d68
          37000	        32	001000d0	6b480813	addi	x16,x16,1716	 x16:0x61600d68 x16=0x6160141c
          38000	        33	001000d4	06d258b7	lui	x17,0x6d25	 x17=0x06d25000
          39000	        34	001000d8	06d258b7	lui	x17,0x6d25	 x17=0x06d25000
          40000	        35	001000dc	06d258b7	lui	x17,0x6d25	 x17=0x06d25000
          41000	        36	001000e0	69a88893	addi	x17,x17,1690	 x17:0x06d25000 x17=0x06d2569a
          42000	        37	001000e4	69a88893	addi	x17,x17,1690	 x17:0x06d2569a x17=0x06d25d34
          43000	        38	001000e8	69a88893	addi	x17,x17,1690	 x17:0x06d25d34 x17=0x06d263ce
          44000	        39	001000ec	f0ecb937	lui	x18,0xf0ecb	 x18=0xf0ecb000
          45000	        40	001000f0	f0ecb937	lui	x18,0xf0ecb	 x18=0xf0ecb000
          46000	        41	001000f4	f0ecb937	lui	x18,0xf0ecb	 x18=0xf0ecb000
          47000	        42	001000f8	d7590913	addi	x18,x18,-651	 x18:0xf0ecb000 x18=0xf0ecad75
          48000	        43	001000fc	d7590913	addi	x18,x18,-651	 x18:0xf0ecad75 x18=0xf0ecaaea
          49000	        44	00100100	d7590913	addi	x18,x18,-651	 x18:0xf0ecaaea x18=0xf0eca85f
          50000	        45	00100104	f0b7a9b7	lui	x19,0xf0b7a	 x19=0xf0b7a000
          51000	        46	00100108	f0b7a9b7	lui	x19,0xf0b7a	 x19=0xf0b7a000
          52000	        47	0010010c	f0b7a9b7	lui	x19,0xf0b7a	 x19=0xf0b7a000
          53000	        48	00100110	bc698993	addi	x19,x19,-1082	 x19:0xf0b7a000 x19=0xf0b79bc6
          54000	        49	00100114	bc698993	addi	x19,x19,-1082	 x19:0xf0b79bc6 x19=0xf0b7978c
          55000	        50	00100118	bc698993	addi	x19,x19,-1082	 x19:0xf0b7978c x19=0xf0b79352
          56000	        51	0010011c	80000a37	lui	x20,0x80000	 x20=0x80000000
          57000	        52	00100120	80000a37	lui	x20,0x80000	 x20=0x80000000
          58000	        53	00100124	80000a37	lui	x20,0x80000	 x20=0x80000000
          59000	        54	00100128	42118ab7	lui	x21,0x42118	 x21=0x42118000
          60000	        55	0010012c	42118ab7	lui	x21,0x42118	 x21=0x42118000
          61000	        56	00100130	42118ab7	lui	x21,0x42118	 x21=0x42118000
          62000	        57	00100134	b22a8a93	addi	x21,x21,-1246	 x21:0x42118000 x21=0x42117b22
          63000	        58	00100138	b22a8a93	addi	x21,x21,-1246	 x21:0x42117b22 x21=0x42117644
          64000	        59	0010013c	b22a8a93	addi	x21,x21,-1246	 x21:0x42117644 x21=0x42117166
          65000	        60	00100140	80000b37	lui	x22,0x80000	 x22=0x80000000
          66000	        61	00100144	80000b37	lui	x22,0x80000	 x22=0x80000000
          67000	        62	00100148	80000b37	lui	x22,0x80000	 x22=0x80000000
          68000	        63	0010014c	f0b62bb7	lui	x23,0xf0b62	 x23=0xf0b62000
          69000	        64	00100150	f0b62bb7	lui	x23,0xf0b62	 x23=0xf0b62000
          70000	        65	00100154	f0b62bb7	lui	x23,0xf0b62	 x23=0xf0b62000
          71000	        66	00100158	818b8b93	addi	x23,x23,-2024	 x23:0xf0b62000 x23=0xf0b61818
          72000	        67	0010015c	818b8b93	addi	x23,x23,-2024	 x23:0xf0b61818 x23=0xf0b61030
          73000	        68	00100160	818b8b93	addi	x23,x23,-2024	 x23:0xf0b61030 x23=0xf0b60848
          74000	        69	00100164	80000c37	lui	x24,0x80000	 x24=0x80000000
          75000	        70	00100168	80000c37	lui	x24,0x80000	 x24=0x80000000
          76000	        71	0010016c	80000c37	lui	x24,0x80000	 x24=0x80000000
          77000	        72	00100170	4cb1	c.li	x25,12	 x25=0x0000000c
          78000	        73	00100172	4d2d	c.li	x26,11	 x26=0x0000000b
          79000	        74	00100174	4cb1	c.li	x25,12	 x25=0x0000000c
          80000	        75	00100176	4d2d	c.li	x26,11	 x26=0x0000000b
          81000	        76	00100178	4cb1	c.li	x25,12	 x25=0x0000000c
          82000	        77	0010017a	4d2d	c.li	x26,11	 x26=0x0000000b
          83000	        78	0010017c	4e01	c.li	x28,0	 x28=0x00000000
          84000	        79	0010017e	4e81	c.li	x29,0	 x29=0x00000000
          85000	        80	00100180	f6909f37	lui	x30,0xf6909	 x30=0xf6909000
          86000	        81	00100184	f6909f37	lui	x30,0xf6909	 x30=0xf6909000
          87000	        82	00100188	199f0f13	addi	x30,x30,409	 x30:0xf6909000 x30=0xf6909199
          88000	        83	0010018c	199f0f13	addi	x30,x30,409	 x30:0xf6909199 x30=0xf6909332
          89000	        84	00100190	fd20afb7	lui	x31,0xfd20a	 x31=0xfd20a000
          90000	        85	00100194	fd20afb7	lui	x31,0xfd20a	 x31=0xfd20a000
          91000	        86	00100198	fd20afb7	lui	x31,0xfd20a	 x31=0xfd20a000
          92000	        87	0010019c	422f8f93	addi	x31,x31,1058	 x31:0xfd20a000 x31=0xfd20a422
          93000	        88	001001a0	422f8f93	addi	x31,x31,1058	 x31:0xfd20a422 x31=0xfd20a844
          94000	        89	001001a4	422f8f93	addi	x31,x31,1058	 x31:0xfd20a844 x31=0xfd20ac66
          95000	        90	001001a8	00005d97	auipc	x27,0x5	 x27=0x001051a8
          96000	        91	001001ac	00005d97	auipc	x27,0x5	 x27=0x001051ac
          97000	        92	001001b0	00005d97	auipc	x27,0x5	 x27=0x001051b0
          98000	        93	001001b4	2b8d8d93	addi	x27,x27,696	 x27:0x001051b0 x27=0x00105468
          99000	        94	001001b8	2b8d8d93	addi	x27,x27,696	 x27:0x00105468 x27=0x00105720
         100000	        95	001001bc	2b8d8d93	addi	x27,x27,696	 x27:0x00105720 x27=0x001059d8
         101000	        96	001001c0	01d54d33	xor	x26,x10,x29	 x10:0x0000000e x29:0x00000000 x26=0x0000000e
         102000	        97	001001c4	01d54d33	xor	x26,x10,x29	 x10:0x0000000e x29:0x00000000 x26=0x0000000e
         103000	        98	001001c8	01d54d33	xor	x26,x10,x29	 x10:0x0000000e x29:0x00000000 x26=0x0000000e
