Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
           9000	         5	80000080	40001d37	lui	x26,0x40001	 x26=0x40001000
          10000	         6	80000084	104d0d13	addi	x26,x26,260	 x26:0x40001000 x26=0x40001104
          11000	         7	80000088	301d1073	csrrw	x0,misa,x26	 x26:0x40001104  x0=0x00000000
          14000	        10	8000008c	00010a97	auipc	x21,0x10	 x21=0x8001008c
          15000	        11	80000090	bf8a8a93	addi	x21,x21,-1032	 x21:0x8001008c x21=0x8000fc84
          16000	        12	80000094	00000d17	auipc	x26,0x0	 x26=0x80000094
          17000	        13	80000098	f6cd0d13	addi	x26,x26,-148	 x26:0x80000094 x26=0x80000000
          18000	        14	8000009c	001d6d13	ori	x26,x26,1	 x26:0x80000000 x26=0x80000001
          19000	        15	800000a0	305d1073	csrrw	x0,mtvec,x26	 x26:0x80000001  x0=0x00000000
          22000	        18	800000a4	00000d17	auipc	x26,0x0	 x26=0x800000a4
          23000	        19	800000a8	00cd0d13	addi	x26,x26,12	 x26:0x800000a4 x26=0x800000b0
          24000	        20	800000ac	341d1073	csrrw	x0,mepc,x26	 x26:0x800000b0  x0=0x00000000
          25000	        21	800000b0	00700013	addi	x0,x0,7	  x0:0x00000000  x0=0x00000000
          26000	        22	800000b4	1cfe40b7	lui	x1,0x1cfe4	  x1=0x1cfe4000
          27000	        23	800000b8	65608093	addi	x1,x1,1622	  x1:0x1cfe4000  x1=0x1cfe4656
          28000	        24	800000bc	4115	c.li	x2,5	  x2=0x00000005
          29000	        25	800000be	c32921b7	lui	x3,0xc3292	  x3=0xc3292000
          30000	        26	800000c2	dec18193	addi	x3,x3,-532	  x3:0xc3292000  x3=0xc3291dec
          31000	        27	800000c6	4201	c.li	x4,0	  x4=0x00000000
          32000	        28	800000c8	4281	c.li	x5,0	  x5=0x00000000
          33000	        29	800000ca	80000337	lui	x6,0x80000	  x6=0x80000000
          34000	        30	800000ce	4381	c.li	x7,0	  x7=0x00000000
          35000	        31	800000d0	f8c23437	lui	x8,0xf8c23	  x8=0xf8c23000
          36000	        32	800000d4	b2040413	addi	x8,x8,-1248	  x8:0xf8c23000  x8=0xf8c22b20
          37000	        33	800000d8	44b5	c.li	x9,13	  x9=0x0000000d
          38000	        34	800000da	f8368537	lui	x10,0xf8368	 x10=0xf8368000
          39000	        35	800000de	9e550513	addi	x10,x10,-1563	 x10:0xf8368000 x10=0xf83679e5
          40000	        36	800000e2	4581	c.li	x11,0	 x11=0x00000000
          41000	        37	800000e4	6d149637	lui	x12,0x6d149	 x12=0x6d149000
          42000	        38	800000e8	18960613	addi	x12,x12,393	 x12:0x6d149000 x12=0x6d149189
          43000	        39	800000ec	f75f76b7	lui	x13,0xf75f7	 x13=0xf75f7000
          44000	        40	800000f0	82e68693	addi	x13,x13,-2002	 x13:0xf75f7000 x13=0xf75f682e
          45000	        41	800000f4	e34e0737	lui	x14,0xe34e0	 x14=0xe34e0000
          46000	        42	800000f8	a3670713	addi	x14,x14,-1482	 x14:0xe34e0000 x14=0xe34dfa36
          47000	        43	800000fc	4781	c.li	x15,0	 x15=0x00000000
          48000	        44	800000fe	4801	c.li	x16,0	 x16=0x00000000
          49000	        45	80000100	f1c4f8b7	lui	x17,0xf1c4f	 x17=0xf1c4f000
          50000	        46	80000104	ee388893	addi	x17,x17,-285	 x17:0xf1c4f000 x17=0xf1c4eee3
          51000	        47	80000108	4901	c.li	x18,0	 x18=0x00000000
          52000	        48	8000010a	4981	c.li	x19,0	 x19=0x00000000
          53000	        49	8000010c	4a01	c.li	x20,0	 x20=0x00000000
          54000	        50	8000010e	80000b37	lui	x22,0x80000	 x22=0x80000000
          55000	        51	80000112	fec9bbb7	lui	x23,0xfec9b	 x23=0xfec9b000
          56000	        52	80000116	07cb8b93	addi	x23,x23,124	 x23:0xfec9b000 x23=0xfec9b07c
          57000	        53	8000011a	80000c37	lui	x24,0x80000	 x24=0x80000000
          58000	        54	8000011e	7712bcb7	lui	x25,0x7712b	 x25=0x7712b000
          59000	        55	80000122	d27c8c93	addi	x25,x25,-729	 x25:0x7712b000 x25=0x7712ad27
          60000	        56	80000126	4d01	c.li	x26,0	 x26=0x00000000
          61000	        57	80000128	4d9d	c.li	x27,7	 x27=0x00000007
          62000	        58	8000012a	4e31	c.li	x28,12	 x28=0x0000000c
          63000	        59	8000012c	bc14eeb7	lui	x29,0xbc14e	 x29=0xbc14e000
          64000	        60	80000130	af0e8e93	addi	x29,x29,-1296	 x29:0xbc14e000 x29=0xbc14daf0
          65000	        61	80000134	4f81	c.li	x31,0	 x31=0x00000000
          66000	        62	80000136	0000bf17	auipc	x30,0xb	 x30=0x8000b136
          67000	        63	8000013a	d2ef0f13	addi	x30,x30,-722	 x30:0x8000b136 x30=0x8000ae64
          69000	        65	8000013e	a009	c.j	80000140	
          70000	        66	80000140	00004e17	auipc	x28,0x4	 x28=0x80004140
