Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
           7000	         5	80000080	97650513	addi	x10,x10,-1674	 x10:0x00000000 x10=0xfffff976
           8000	         6	80000084	8a7d55b7	lui	x11,0x8a7d5	 x11=0x8a7d5000
           9000	         7	80000088	17258593	addi	x11,x11,370	 x11:0x8a7d5000 x11=0x8a7d5172
          10000	         8	8000008c	fa81e637	lui	x12,0xfa81e	 x12=0xfa81e000
          11000	         9	80000090	e7860613	addi	x12,x12,-392	 x12:0xfa81e000 x12=0xfa81de78
          12000	        10	80000094	fc95f6b7	lui	x13,0xfc95f	 x13=0xfc95f000
          13000	        11	80000098	e3568693	addi	x13,x13,-459	 x13:0xfc95f000 x13=0xfc95ee35
          14000	        12	8000009c	f120e737	lui	x14,0xf120e	 x14=0xf120e000
          15000	        13	800000a0	f6f70713	addi	x14,x14,-145	 x14:0xf120e000 x14=0xf120df6f
          16000	        14	800000a4	80000837	lui	x16,0x80000	 x16=0x80000000
          17000	        15	800000a8	9e5108b7	lui	x17,0x9e510	 x17=0x9e510000
          18000	        16	800000ac	1fa88893	addi	x17,x17,506	 x17:0x9e510000 x17=0x9e5101fa
          19000	        17	800000b0	80000937	lui	x18,0x80000	 x18=0x80000000
          20000	        18	800000b4	4981	c.li	x19,0	 x19=0x00000000
          21000	        19	800000b6	f70fda37	lui	x20,0xf70fd	 x20=0xf70fd000
          22000	        20	800000ba	f2fa0a13	addi	x20,x20,-209	 x20:0xf70fd000 x20=0xf70fcf2f
          23000	        21	800000be	4a81	c.li	x21,0	 x21=0x00000000
          24000	        22	800000c0	4b01	c.li	x22,0	 x22=0x00000000
          25000	        23	800000c2	a4976bb7	lui	x23,0xa4976	 x23=0xa4976000
          26000	        24	800000c6	1e9b8b93	addi	x23,x23,489	 x23:0xa4976000 x23=0xa49761e9
          27000	        25	800000ca	32d73c37	lui	x24,0x32d73	 x24=0x32d73000
          28000	        26	800000ce	3e4c0c13	addi	x24,x24,996	 x24:0x32d73000 x24=0x32d733e4
          29000	        27	800000d2	4c81	c.li	x25,0	 x25=0x00000000
          30000	        28	800000d4	818cdd37	lui	x26,0x818cd	 x26=0x818cd000
          31000	        29	800000d8	041d0d13	addi	x26,x26,65	 x26:0x818cd000 x26=0x818cd041
          32000	        30	800000dc	4dbd	c.li	x27,15	 x27=0x0000000f
          33000	        31	800000de	f9d54e37	lui	x28,0xf9d54	 x28=0xf9d54000
          34000	        32	800000e2	39ae0e13	addi	x28,x28,922	 x28:0xf9d54000 x28=0xf9d5439a
          35000	        33	800000e6	80000eb7	lui	x29,0x80000	 x29=0x80000000
          36000	        34	800000ea	80000f37	lui	x30,0x80000	 x30=0x80000000
          37000	        35	800000ee	80000fb7	lui	x31,0x80000	 x31=0x80000000
          38000	        36	800000f2	00006417	auipc	x8,0x6	  x8=0x800060f2
          39000	        37	800000f6	d7240413	addi	x8,x8,-654	  x8:0x800060f2  x8=0x80005e64
          76000	        74	800000fa	031f6733	rem	x14,x30,x17	 x30:0x80000000 x17:0x9e5101fa x14=0xe1aefe06
          77000	        75	800000fe	018096b3	sll	x13,x1,x24	  x1:0x00000000 x24:0x32d733e4 x13=0x00000000
          78000	        76	80000102	4f05	c.li	x30,1	 x30=0x00000001
          79000	        77	80000104	4581	c.li	x11,0	 x11=0x00000000
          80000	        78	80000106	2ddc4937	lui	x18,0x2ddc4	 x18=0x2ddc4000
          81000	        79	8000010a	98890913	addi	x18,x18,-1656	 x18:0x2ddc4000 x18=0x2ddc3988
          82000	        80	8000010e	411e4eb7	lui	x29,0x411e4	 x29=0x411e4000
          83000	        81	80000112	95ae8e93	addi	x29,x29,-1702	 x29:0x411e4000 x29=0x411e395a
          84000	        82	80000116	4101	c.li	x2,0	  x2=0x00000000
          85000	        83	80000118	4e05	c.li	x28,1	 x28=0x00000001
          86000	        84	8000011a	4605	c.li	x12,1	 x12=0x00000001
          87000	        85	8000011c	29dd7d37	lui	x26,0x29dd7	 x26=0x29dd7000
